constructorStandingsId,raceId,racename,raceround,constructorId,name,nationality,wiki,points,position,positionText,wins
31,21,n°4 - Spanish Grand Prix,4,3,Williams,British,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,12,4,4,0
32,21,n°4 - Spanish Grand Prix,4,4,Renault,British,http://en.wikipedia.org/wiki/Renault_in_Formula_One,6,7,7,0
33,21,n°4 - Spanish Grand Prix,4,5,Toro Rosso,French,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,2,9,9,0
34,21,n°4 - Spanish Grand Prix,4,6,Ferrari,British,http://en.wikipedia.org/wiki/Scuderia_Ferrari,47,1,1,3
35,21,n°4 - Spanish Grand Prix,4,7,Toyota,Italian,http://en.wikipedia.org/wiki/Toyota_Racing,9,5,5,0
36,21,n°4 - Spanish Grand Prix,4,9,Red Bull,Italian,http://en.wikipedia.org/wiki/Red_Bull_Racing,8,6,6,0
37,21,n°4 - Spanish Grand Prix,4,11,Honda,British,http://en.wikipedia.org/wiki/Honda_Racing_F1,3,8,8,0
38,21,n°4 - Spanish Grand Prix,4,10,Force India,Italian,http://en.wikipedia.org/wiki/Racing_Point_Force_India,0,10,10,0
39,21,n°4 - Spanish Grand Prix,4,8,Super Aguri,French,http://en.wikipedia.org/wiki/Super_Aguri_F1,0,11,11,0
40,22,n°5 - Turkish Grand Prix,5,1,McLaren,Italian,http://en.wikipedia.org/wiki/McLaren,42,3,3,1
41,22,n°5 - Turkish Grand Prix,5,2,BMW Sauber,British,http://en.wikipedia.org/wiki/BMW_Sauber,44,2,2,0
42,22,n°5 - Turkish Grand Prix,5,3,Williams,Italian,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,13,4,4,0
43,22,n°5 - Turkish Grand Prix,5,4,Renault,#N/A,http://en.wikipedia.org/wiki/Renault_in_Formula_One,9,7,7,0
44,22,n°5 - Turkish Grand Prix,5,5,Toro Rosso,Italian,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,2,9,9,0
45,22,n°5 - Turkish Grand Prix,5,6,Ferrari,Italian,http://en.wikipedia.org/wiki/Scuderia_Ferrari,63,1,1,4
46,22,n°5 - Turkish Grand Prix,5,7,Toyota,British,http://en.wikipedia.org/wiki/Toyota_Racing,9,6,6,0
47,22,n°5 - Turkish Grand Prix,5,9,Red Bull,Italian,http://en.wikipedia.org/wiki/Red_Bull_Racing,10,5,5,0
48,22,n°5 - Turkish Grand Prix,5,11,Honda,German,http://en.wikipedia.org/wiki/Honda_Racing_F1,3,8,8,0
49,22,n°5 - Turkish Grand Prix,5,10,Force India,German,http://en.wikipedia.org/wiki/Racing_Point_Force_India,0,10,10,0
50,22,n°5 - Turkish Grand Prix,5,8,Super Aguri,British,http://en.wikipedia.org/wiki/Super_Aguri_F1,0,11,11,0
51,23,n°6 - Monaco Grand Prix,6,1,McLaren,Swiss,http://en.wikipedia.org/wiki/McLaren,53,2,2,2
52,23,n°6 - Monaco Grand Prix,6,2,BMW Sauber,British,http://en.wikipedia.org/wiki/BMW_Sauber,52,3,3,0
53,23,n°6 - Monaco Grand Prix,6,3,Williams,British,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,15,4,4,0
54,23,n°6 - Monaco Grand Prix,6,4,Renault,Italian,http://en.wikipedia.org/wiki/Renault_in_Formula_One,9,7,7,0
55,23,n°6 - Monaco Grand Prix,6,5,Toro Rosso,Hong Kong,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,6,8,8,0
56,23,n°6 - Monaco Grand Prix,6,6,Ferrari,Brazilian,http://en.wikipedia.org/wiki/Scuderia_Ferrari,69,1,1,4
57,23,n°6 - Monaco Grand Prix,6,7,Toyota,British,http://en.wikipedia.org/wiki/Toyota_Racing,9,6,6,0
58,23,n°6 - Monaco Grand Prix,6,9,Red Bull,British,http://en.wikipedia.org/wiki/Red_Bull_Racing,15,5,5,0
59,23,n°6 - Monaco Grand Prix,6,11,Honda,Canadian,http://en.wikipedia.org/wiki/Honda_Racing_F1,6,9,9,0
60,23,n°6 - Monaco Grand Prix,6,10,Force India,Italian,http://en.wikipedia.org/wiki/Racing_Point_Force_India,0,10,10,0
61,23,n°6 - Monaco Grand Prix,6,8,Super Aguri,German,http://en.wikipedia.org/wiki/Super_Aguri_F1,0,11,11,0
62,24,n°7 - Canadian Grand Prix,7,1,McLaren,Mexican,http://en.wikipedia.org/wiki/McLaren,53,3,3,2
63,24,n°7 - Canadian Grand Prix,7,2,BMW Sauber,British,http://en.wikipedia.org/wiki/BMW_Sauber,70,2,2,1
64,24,n°7 - Canadian Grand Prix,7,3,Williams,British,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,15,6,6,0
65,24,n°7 - Canadian Grand Prix,7,4,Renault,French,http://en.wikipedia.org/wiki/Renault_in_Formula_One,9,7,7,0
66,24,n°7 - Canadian Grand Prix,7,5,Toro Rosso,British,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,7,9,9,0
67,24,n°7 - Canadian Grand Prix,7,6,Ferrari,American,http://en.wikipedia.org/wiki/Scuderia_Ferrari,73,1,1,4
68,24,n°7 - Canadian Grand Prix,7,7,Toyota,British,http://en.wikipedia.org/wiki/Toyota_Racing,17,5,5,0
69,24,n°7 - Canadian Grand Prix,7,9,Red Bull,Australian,http://en.wikipedia.org/wiki/Red_Bull_Racing,21,4,4,0
70,24,n°7 - Canadian Grand Prix,7,11,Honda,Dutch,http://en.wikipedia.org/wiki/Honda_Racing_F1,8,8,8,0
71,24,n°7 - Canadian Grand Prix,7,10,Force India,Swiss,http://en.wikipedia.org/wiki/Racing_Point_Force_India,0,10,10,0
72,24,n°7 - Canadian Grand Prix,7,8,Super Aguri,Japanese,http://en.wikipedia.org/wiki/Super_Aguri_F1,0,11,11,0
73,25,n°8 - French Grand Prix,8,1,McLaren,American,http://en.wikipedia.org/wiki/McLaren,58,3,3,2
74,25,n°8 - French Grand Prix,8,2,BMW Sauber,Japanese,http://en.wikipedia.org/wiki/BMW_Sauber,74,2,2,1
75,25,n°8 - French Grand Prix,8,3,Williams,British,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,15,6,6,0
76,25,n°8 - French Grand Prix,8,4,Renault,British,http://en.wikipedia.org/wiki/Renault_in_Formula_One,12,7,7,0
77,25,n°8 - French Grand Prix,8,5,Toro Rosso,British,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,7,9,9,0
78,25,n°8 - French Grand Prix,8,6,Ferrari,New Zealand,http://en.wikipedia.org/wiki/Scuderia_Ferrari,91,1,1,5
79,25,n°8 - French Grand Prix,8,7,Toyota,British,http://en.wikipedia.org/wiki/Toyota_Racing,23,5,5,0
80,25,n°8 - French Grand Prix,8,9,Red Bull,British,http://en.wikipedia.org/wiki/Red_Bull_Racing,24,4,4,0
81,25,n°8 - French Grand Prix,8,11,Honda,Italian,http://en.wikipedia.org/wiki/Honda_Racing_F1,8,8,8,0
82,25,n°8 - French Grand Prix,8,10,Force India,French,http://en.wikipedia.org/wiki/Racing_Point_Force_India,0,10,10,0
83,25,n°8 - French Grand Prix,8,8,Super Aguri,British,http://en.wikipedia.org/wiki/Super_Aguri_F1,0,11,11,0
84,26,n°9 - British Grand Prix,9,1,McLaren,British,http://en.wikipedia.org/wiki/McLaren,72,3,3,3
85,26,n°9 - British Grand Prix,9,2,BMW Sauber,Swiss,http://en.wikipedia.org/wiki/BMW_Sauber,82,2,2,1
86,26,n°9 - British Grand Prix,9,3,Williams,Italian,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,16,6,6,0
87,26,n°9 - British Grand Prix,9,4,Renault,British,http://en.wikipedia.org/wiki/Renault_in_Formula_One,15,7,7,0
88,26,n°9 - British Grand Prix,9,5,Toro Rosso,American,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,7,9,9,0
89,26,n°9 - British Grand Prix,9,6,Ferrari,South African,http://en.wikipedia.org/wiki/Scuderia_Ferrari,96,1,1,5
90,26,n°9 - British Grand Prix,9,7,Toyota,British,http://en.wikipedia.org/wiki/Toyota_Racing,25,4,4,0
91,26,n°9 - British Grand Prix,9,9,Red Bull,British,http://en.wikipedia.org/wiki/Red_Bull_Racing,24,5,5,0
92,26,n°9 - British Grand Prix,9,11,Honda,British,http://en.wikipedia.org/wiki/Honda_Racing_F1,14,8,8,0
93,26,n°9 - British Grand Prix,9,10,Force India,Rhodesian,http://en.wikipedia.org/wiki/Racing_Point_Force_India,0,10,10,0
94,26,n°9 - British Grand Prix,9,8,Super Aguri,British,http://en.wikipedia.org/wiki/Super_Aguri_F1,0,11,11,0
95,27,n°10 - German Grand Prix,10,1,McLaren,German,http://en.wikipedia.org/wiki/McLaren,86,3,3,4
96,27,n°10 - German Grand Prix,10,2,BMW Sauber,British,http://en.wikipedia.org/wiki/BMW_Sauber,89,2,2,1
97,27,n°10 - German Grand Prix,10,3,Williams,British,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,16,7,7,0
98,27,n°10 - German Grand Prix,10,4,Renault,Canadian,http://en.wikipedia.org/wiki/Renault_in_Formula_One,23,6,6,0
99,27,n°10 - German Grand Prix,10,5,Toro Rosso,British,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,8,9,9,0
100,27,n°10 - German Grand Prix,10,6,Ferrari,Belgium,http://en.wikipedia.org/wiki/Scuderia_Ferrari,105,1,1,5
101,27,n°10 - German Grand Prix,10,7,Toyota,British,http://en.wikipedia.org/wiki/Toyota_Racing,25,4,4,0
102,27,n°10 - German Grand Prix,10,9,Red Bull,British,http://en.wikipedia.org/wiki/Red_Bull_Racing,24,5,5,0
103,27,n°10 - German Grand Prix,10,11,Honda,Swiss,http://en.wikipedia.org/wiki/Honda_Racing_F1,14,8,8,0
104,27,n°10 - German Grand Prix,10,10,Force India,Italian,http://en.wikipedia.org/wiki/Racing_Point_Force_India,0,10,10,0
105,27,n°10 - German Grand Prix,10,8,Super Aguri,Italian,http://en.wikipedia.org/wiki/Super_Aguri_F1,0,11,11,0
106,28,n°11 - Hungarian Grand Prix,11,1,McLaren,American,http://en.wikipedia.org/wiki/McLaren,100,2,2,5
107,28,n°11 - Hungarian Grand Prix,11,2,BMW Sauber,American,http://en.wikipedia.org/wiki/BMW_Sauber,90,3,3,1
108,28,n°11 - Hungarian Grand Prix,11,3,Williams,American,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,16,7,7,0
109,28,n°11 - Hungarian Grand Prix,11,4,Renault,American,http://en.wikipedia.org/wiki/Renault_in_Formula_One,31,5,5,0
110,28,n°11 - Hungarian Grand Prix,11,5,Toro Rosso,American,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,8,9,9,0
111,28,n°11 - Hungarian Grand Prix,11,6,Ferrari,American,http://en.wikipedia.org/wiki/Scuderia_Ferrari,111,1,1,5
112,28,n°11 - Hungarian Grand Prix,11,7,Toyota,American,http://en.wikipedia.org/wiki/Toyota_Racing,35,4,4,0
113,28,n°11 - Hungarian Grand Prix,11,9,Red Bull,American,http://en.wikipedia.org/wiki/Red_Bull_Racing,24,6,6,0
114,28,n°11 - Hungarian Grand Prix,11,11,Honda,American,http://en.wikipedia.org/wiki/Honda_Racing_F1,14,8,8,0
115,28,n°11 - Hungarian Grand Prix,11,10,Force India,American,http://en.wikipedia.org/wiki/Racing_Point_Force_India,0,10,10,0
116,28,n°11 - Hungarian Grand Prix,11,8,Super Aguri,American,http://en.wikipedia.org/wiki/Super_Aguri_F1,0,11,11,0
117,29,n°12 - European Grand Prix,12,1,McLaren,British,http://en.wikipedia.org/wiki/McLaren,113,2,2,5
118,29,n°12 - European Grand Prix,12,2,BMW Sauber,British,http://en.wikipedia.org/wiki/BMW_Sauber,96,3,3,1
119,29,n°12 - European Grand Prix,12,3,Williams,American,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,17,7,7,0
120,29,n°12 - European Grand Prix,12,4,Renault,American,http://en.wikipedia.org/wiki/Renault_in_Formula_One,31,5,5,0
121,29,n°12 - European Grand Prix,12,5,Toro Rosso,American,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,11,9,9,0
122,29,n°12 - European Grand Prix,12,6,Ferrari,American,http://en.wikipedia.org/wiki/Scuderia_Ferrari,121,1,1,6
123,29,n°12 - European Grand Prix,12,7,Toyota,British,http://en.wikipedia.org/wiki/Toyota_Racing,41,4,4,0
124,29,n°12 - European Grand Prix,12,9,Red Bull,Italian,http://en.wikipedia.org/wiki/Red_Bull_Racing,24,6,6,0
125,29,n°12 - European Grand Prix,12,11,Honda,British,http://en.wikipedia.org/wiki/Honda_Racing_F1,14,8,8,0
126,29,n°12 - European Grand Prix,12,10,Force India,British,http://en.wikipedia.org/wiki/Racing_Point_Force_India,0,10,10,0
127,29,n°12 - European Grand Prix,12,8,Super Aguri,Italian,http://en.wikipedia.org/wiki/Super_Aguri_F1,0,11,11,0
128,30,n°13 - Belgian Grand Prix,13,1,McLaren,French,http://en.wikipedia.org/wiki/McLaren,119,2,2,5
129,30,n°13 - Belgian Grand Prix,13,2,BMW Sauber,American,http://en.wikipedia.org/wiki/BMW_Sauber,107,3,3,1
130,30,n°13 - Belgian Grand Prix,13,3,Williams,French,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,17,7,7,0
131,30,n°13 - Belgian Grand Prix,13,4,Renault,German,http://en.wikipedia.org/wiki/Renault_in_Formula_One,36,5,5,0
132,30,n°13 - Belgian Grand Prix,13,5,Toro Rosso,Italian,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,17,8,8,0
133,30,n°13 - Belgian Grand Prix,13,6,Ferrari,British,http://en.wikipedia.org/wiki/Scuderia_Ferrari,131,1,1,7
134,30,n°13 - Belgian Grand Prix,13,7,Toyota,American,http://en.wikipedia.org/wiki/Toyota_Racing,41,4,4,0
135,30,n°13 - Belgian Grand Prix,13,9,Red Bull,American,http://en.wikipedia.org/wiki/Red_Bull_Racing,25,6,6,0
136,30,n°13 - Belgian Grand Prix,13,11,Honda,American,http://en.wikipedia.org/wiki/Honda_Racing_F1,14,9,9,0
137,30,n°13 - Belgian Grand Prix,13,10,Force India,Italian,http://en.wikipedia.org/wiki/Racing_Point_Force_India,0,10,10,0
138,30,n°13 - Belgian Grand Prix,13,8,Super Aguri,American,http://en.wikipedia.org/wiki/Super_Aguri_F1,0,11,11,0
139,31,n°14 - Italian Grand Prix,14,1,McLaren,American,http://en.wikipedia.org/wiki/McLaren,129,2,2,5
140,31,n°14 - Italian Grand Prix,14,2,BMW Sauber,German,http://en.wikipedia.org/wiki/BMW_Sauber,117,3,3,1
141,31,n°14 - Italian Grand Prix,14,3,Williams,French,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,17,8,8,0
142,31,n°14 - Italian Grand Prix,14,4,Renault,American,http://en.wikipedia.org/wiki/Renault_in_Formula_One,41,5,5,0
143,31,n°14 - Italian Grand Prix,14,5,Toro Rosso,American,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,27,6,6,1
144,31,n°14 - Italian Grand Prix,14,6,Ferrari,German,http://en.wikipedia.org/wiki/Scuderia_Ferrari,134,1,1,7
145,31,n°14 - Italian Grand Prix,14,7,Toyota,German,http://en.wikipedia.org/wiki/Toyota_Racing,41,4,4,0
146,31,n°14 - Italian Grand Prix,14,9,Red Bull,East German,http://en.wikipedia.org/wiki/Red_Bull_Racing,26,7,7,0
147,31,n°14 - Italian Grand Prix,14,11,Honda,German,http://en.wikipedia.org/wiki/Honda_Racing_F1,14,9,9,0
148,31,n°14 - Italian Grand Prix,14,10,Force India,British,http://en.wikipedia.org/wiki/Racing_Point_Force_India,0,10,10,0
149,31,n°14 - Italian Grand Prix,14,8,Super Aguri,American,http://en.wikipedia.org/wiki/Super_Aguri_F1,0,11,11,0
150,32,n°15 - Singapore Grand Prix,15,1,McLaren,American,http://en.wikipedia.org/wiki/McLaren,135,1,1,5
151,32,n°15 - Singapore Grand Prix,15,2,BMW Sauber,British,http://en.wikipedia.org/wiki/BMW_Sauber,120,3,3,1
152,32,n°15 - Singapore Grand Prix,15,3,Williams,British,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,26,8,8,0
153,32,n°15 - Singapore Grand Prix,15,4,Renault,Italian,http://en.wikipedia.org/wiki/Renault_in_Formula_One,51,4,4,1
154,32,n°15 - Singapore Grand Prix,15,5,Toro Rosso,French,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,31,6,6,1
155,32,n°15 - Singapore Grand Prix,15,6,Ferrari,American,http://en.wikipedia.org/wiki/Scuderia_Ferrari,134,2,2,7
156,32,n°15 - Singapore Grand Prix,15,7,Toyota,American,http://en.wikipedia.org/wiki/Toyota_Racing,46,5,5,0
157,32,n°15 - Singapore Grand Prix,15,9,Red Bull,American,http://en.wikipedia.org/wiki/Red_Bull_Racing,28,7,7,0
158,32,n°15 - Singapore Grand Prix,15,11,Honda,American,http://en.wikipedia.org/wiki/Honda_Racing_F1,14,9,9,0
159,32,n°15 - Singapore Grand Prix,15,10,Force India,American,http://en.wikipedia.org/wiki/Racing_Point_Force_India,0,10,10,0
160,32,n°15 - Singapore Grand Prix,15,8,Super Aguri,American,http://en.wikipedia.org/wiki/Super_Aguri_F1,0,11,11,0
161,33,n°16 - Japanese Grand Prix,16,1,McLaren,American,http://en.wikipedia.org/wiki/McLaren,135,2,2,5
162,33,n°16 - Japanese Grand Prix,16,2,BMW Sauber,American,http://en.wikipedia.org/wiki/BMW_Sauber,128,3,3,1
163,33,n°16 - Japanese Grand Prix,16,3,Williams,Italian,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,26,8,8,0
164,33,n°16 - Japanese Grand Prix,16,4,Renault,Spanish,http://en.wikipedia.org/wiki/Renault_in_Formula_One,66,4,4,2
165,33,n°16 - Japanese Grand Prix,16,5,Toro Rosso,#N/A,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,34,6,6,1
166,33,n°16 - Japanese Grand Prix,16,6,Ferrari,British,http://en.wikipedia.org/wiki/Scuderia_Ferrari,142,1,1,7
167,33,n°16 - Japanese Grand Prix,16,7,Toyota,British,http://en.wikipedia.org/wiki/Toyota_Racing,50,5,5,0
168,33,n°16 - Japanese Grand Prix,16,9,Red Bull,British,http://en.wikipedia.org/wiki/Red_Bull_Racing,29,7,7,0
169,33,n°16 - Japanese Grand Prix,16,11,Honda,British,http://en.wikipedia.org/wiki/Honda_Racing_F1,14,9,9,0
170,33,n°16 - Japanese Grand Prix,16,10,Force India,British,http://en.wikipedia.org/wiki/Racing_Point_Force_India,0,10,10,0
171,33,n°16 - Japanese Grand Prix,16,8,Super Aguri,British,http://en.wikipedia.org/wiki/Super_Aguri_F1,0,11,11,0
1643,34,n°17 - Chinese Grand Prix,17,8,Super Aguri,#N/A,http://en.wikipedia.org/wiki/Super_Aguri_F1,0,11,11,0
1642,34,n°17 - Chinese Grand Prix,17,10,Force India,#N/A,http://en.wikipedia.org/wiki/Racing_Point_Force_India,0,10,10,0
1641,34,n°17 - Chinese Grand Prix,17,11,Honda,#N/A,http://en.wikipedia.org/wiki/Honda_Racing_F1,14,9,9,0
1640,34,n°17 - Chinese Grand Prix,17,9,Red Bull,#N/A,http://en.wikipedia.org/wiki/Red_Bull_Racing,29,7,7,0
1639,34,n°17 - Chinese Grand Prix,17,7,Toyota,#N/A,http://en.wikipedia.org/wiki/Toyota_Racing,52,5,5,0
1638,34,n°17 - Chinese Grand Prix,17,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,156,1,1,7
1637,34,n°17 - Chinese Grand Prix,17,5,Toro Rosso,#N/A,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,34,6,6,1
1636,34,n°17 - Chinese Grand Prix,17,4,Renault,#N/A,http://en.wikipedia.org/wiki/Renault_in_Formula_One,72,4,4,2
1635,34,n°17 - Chinese Grand Prix,17,3,Williams,#N/A,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,26,8,8,0
1634,34,n°17 - Chinese Grand Prix,17,2,BMW Sauber,#N/A,http://en.wikipedia.org/wiki/BMW_Sauber,135,3,3,1
1633,34,n°17 - Chinese Grand Prix,17,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,145,2,2,6
183,35,n°18 - Brazilian Grand Prix,18,1,McLaren,British,http://en.wikipedia.org/wiki/McLaren,151,2,2,6
184,35,n°18 - Brazilian Grand Prix,18,2,BMW Sauber,South African,http://en.wikipedia.org/wiki/BMW_Sauber,135,3,3,1
185,35,n°18 - Brazilian Grand Prix,18,3,Williams,South African,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,26,8,8,0
186,35,n°18 - Brazilian Grand Prix,18,4,Renault,British,http://en.wikipedia.org/wiki/Renault_in_Formula_One,80,4,4,2
187,35,n°18 - Brazilian Grand Prix,18,5,Toro Rosso,British,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,39,6,6,1
188,35,n°18 - Brazilian Grand Prix,18,6,Ferrari,British,http://en.wikipedia.org/wiki/Scuderia_Ferrari,172,1,1,8
189,35,n°18 - Brazilian Grand Prix,18,7,Toyota,American,http://en.wikipedia.org/wiki/Toyota_Racing,56,5,5,0
190,35,n°18 - Brazilian Grand Prix,18,9,Red Bull,American,http://en.wikipedia.org/wiki/Red_Bull_Racing,29,7,7,0
191,35,n°18 - Brazilian Grand Prix,18,11,Honda,British,http://en.wikipedia.org/wiki/Honda_Racing_F1,14,9,9,0
192,35,n°18 - Brazilian Grand Prix,18,10,Force India,British,http://en.wikipedia.org/wiki/Racing_Point_Force_India,0,10,10,0
193,35,n°18 - Brazilian Grand Prix,18,8,Super Aguri,British,http://en.wikipedia.org/wiki/Super_Aguri_F1,0,11,11,0
25742,36,n°1 - Australian Grand Prix,1,5,Toro Rosso,#N/A,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,0,9,9,0
25741,36,n°1 - Australian Grand Prix,1,9,Red Bull,#N/A,http://en.wikipedia.org/wiki/Red_Bull_Racing,0,8,8,0
25740,36,n°1 - Australian Grand Prix,1,8,Super Aguri,#N/A,http://en.wikipedia.org/wiki/Super_Aguri_F1,0,7,7,0
25739,36,n°1 - Australian Grand Prix,1,11,Honda,#N/A,http://en.wikipedia.org/wiki/Honda_Racing_F1,0,6,6,0
25738,36,n°1 - Australian Grand Prix,1,7,Toyota,#N/A,http://en.wikipedia.org/wiki/Toyota_Racing,1,5,5,0
25737,36,n°1 - Australian Grand Prix,1,3,Williams,#N/A,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,2,4,4,0
25736,36,n°1 - Australian Grand Prix,1,4,Renault,#N/A,http://en.wikipedia.org/wiki/Renault_in_Formula_One,4,3,3,0
25735,36,n°1 - Australian Grand Prix,1,2,BMW Sauber,#N/A,http://en.wikipedia.org/wiki/BMW_Sauber,5,2,2,0
25753,37,n°2 - Malaysian Grand Prix,2,5,Toro Rosso,#N/A,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,0,9,9,0
25752,37,n°2 - Malaysian Grand Prix,2,9,Red Bull,#N/A,http://en.wikipedia.org/wiki/Red_Bull_Racing,0,6,6,0
25751,37,n°2 - Malaysian Grand Prix,2,8,Super Aguri,#N/A,http://en.wikipedia.org/wiki/Super_Aguri_F1,0,8,8,0
25750,37,n°2 - Malaysian Grand Prix,2,11,Honda,#N/A,http://en.wikipedia.org/wiki/Honda_Racing_F1,0,7,7,0
25749,37,n°2 - Malaysian Grand Prix,2,7,Toyota,#N/A,http://en.wikipedia.org/wiki/Toyota_Racing,3,4,4,0
25748,37,n°2 - Malaysian Grand Prix,2,3,Williams,#N/A,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,2,5,5,0
25747,37,n°2 - Malaysian Grand Prix,2,4,Renault,#N/A,http://en.wikipedia.org/wiki/Renault_in_Formula_One,8,3,3,0
25746,37,n°2 - Malaysian Grand Prix,2,2,BMW Sauber,#N/A,http://en.wikipedia.org/wiki/BMW_Sauber,10,2,2,0
25764,38,n°3 - Bahrain Grand Prix,3,5,Toro Rosso,#N/A,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,0,9,9,0
25763,38,n°3 - Bahrain Grand Prix,3,9,Red Bull,#N/A,http://en.wikipedia.org/wiki/Red_Bull_Racing,0,6,6,0
25762,38,n°3 - Bahrain Grand Prix,3,8,Super Aguri,#N/A,http://en.wikipedia.org/wiki/Super_Aguri_F1,0,8,8,0
25761,38,n°3 - Bahrain Grand Prix,3,11,Honda,#N/A,http://en.wikipedia.org/wiki/Honda_Racing_F1,0,7,7,0
25760,38,n°3 - Bahrain Grand Prix,3,7,Toyota,#N/A,http://en.wikipedia.org/wiki/Toyota_Racing,5,4,4,0
25759,38,n°3 - Bahrain Grand Prix,3,3,Williams,#N/A,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,2,5,5,0
25758,38,n°3 - Bahrain Grand Prix,3,4,Renault,#N/A,http://en.wikipedia.org/wiki/Renault_in_Formula_One,9,3,3,0
25757,38,n°3 - Bahrain Grand Prix,3,2,BMW Sauber,#N/A,http://en.wikipedia.org/wiki/BMW_Sauber,18,2,2,0
25756,38,n°3 - Bahrain Grand Prix,3,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,44,11,E,1
25755,38,n°3 - Bahrain Grand Prix,3,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,39,1,1,2
25775,39,n°4 - Spanish Grand Prix,4,5,Toro Rosso,#N/A,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,0,10,10,0
25774,39,n°4 - Spanish Grand Prix,4,9,Red Bull,#N/A,http://en.wikipedia.org/wiki/Red_Bull_Racing,4,6,6,0
25773,39,n°4 - Spanish Grand Prix,4,8,Super Aguri,#N/A,http://en.wikipedia.org/wiki/Super_Aguri_F1,1,7,7,0
25772,39,n°4 - Spanish Grand Prix,4,11,Honda,#N/A,http://en.wikipedia.org/wiki/Honda_Racing_F1,0,8,8,0
25771,39,n°4 - Spanish Grand Prix,4,7,Toyota,#N/A,http://en.wikipedia.org/wiki/Toyota_Racing,5,5,5,0
25770,39,n°4 - Spanish Grand Prix,4,3,Williams,#N/A,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,5,4,4,0
25769,39,n°4 - Spanish Grand Prix,4,4,Renault,#N/A,http://en.wikipedia.org/wiki/Renault_in_Formula_One,11,3,3,0
25768,39,n°4 - Spanish Grand Prix,4,2,BMW Sauber,#N/A,http://en.wikipedia.org/wiki/BMW_Sauber,23,2,2,0
25767,39,n°4 - Spanish Grand Prix,4,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,58,11,E,1
25786,40,n°5 - Monaco Grand Prix,5,5,Toro Rosso,#N/A,http://en.wikipedia.org/wiki/Scuderia_Toro_Rosso,0,8,8,0
25785,40,n°5 - Monaco Grand Prix,5,9,Red Bull,#N/A,http://en.wikipedia.org/wiki/Red_Bull_Racing,4,6,6,0
25784,40,n°5 - Monaco Grand Prix,5,8,Super Aguri,#N/A,http://en.wikipedia.org/wiki/Super_Aguri_F1,1,7,7,0
25783,40,n°5 - Monaco Grand Prix,5,11,Honda,#N/A,http://en.wikipedia.org/wiki/Honda_Racing_F1,0,9,9,0
25782,40,n°5 - Monaco Grand Prix,5,7,Toyota,#N/A,http://en.wikipedia.org/wiki/Toyota_Racing,5,5,5,0
25781,40,n°5 - Monaco Grand Prix,5,3,Williams,#N/A,http://en.wikipedia.org/wiki/Williams_Grand_Prix_Engineering,7,4,4,0
25780,40,n°5 - Monaco Grand Prix,5,4,Renault,#N/A,http://en.wikipedia.org/wiki/Renault_in_Formula_One,16,3,3,0
